event_name,enum_category,exists_in_enum,recommendation,file,line,context
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/documents/workflow/workflow_integrator.py,260,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/documents/workflow/workflow_integrator.py,309,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/documents/workflow/workflow_integrator.py,347,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/initialization.py,1478,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/initialization.py,1713,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,5060,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,5298,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,5405,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,5491,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,10543,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/llm/llm.py,845,observability.observe(
DOCUMENT_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/llm/llm.py,852,observability.observe(
DOCUMENT_PROCESSING_STARTED,ConversationEvents,YES,,src/muxi/runtime/formation/artifacts/processor.py,176,observability.observe(
DOCUMENT_PROCESSING_STARTED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/chat_orchestrator.py,454,observability.observe(
DOCUMENT_PROCESSING_STARTED,ConversationEvents,YES,,src/muxi/runtime/services/llm/llm.py,1516,observability.observe(
DOCUMENT_PROCESSING_STARTED,ConversationEvents,YES,,src/muxi/runtime/utils/document.py,24,observability.observe(
DOCUMENT_PROCESSING_STARTED,ConversationEvents,YES,,src/muxi/runtime/utils/document.py,94,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,438,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,454,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,949,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,962,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/initialization.py,1832,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/initialization.py,1886,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/initialization.py,1900,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/initialization.py,1911,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/workflow/sops.py,697,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/classification/local_classifier.py,187,observability.observe(
EMBEDDINGS_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/memory/working.py,836,observability.observe(
EXCLUSION_RULES_GENERATED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/parser.py,941,observability.observe(
EXCLUSION_RULES_GENERATION_STARTED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/parser.py,915,observability.observe(
EXTENSION_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/credentials/handler.py,826,observability.observe(
EXTENSION_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/credentials/resolver.py,140,observability.observe(
EXTENSION_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/credentials/resolver.py,170,observability.observe(
EXTENSION_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,3702,observability.observe(
EXTENSION_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,3761,observability.observe(
EXTENSION_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/workflow/decomposer.py,433,observability.observe(
EXTENSION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/memory/extractor.py,275,observability.observe(
EXTENSION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/memory/extractor.py,722,observability.observe(
EXTENSION_LISTED,SystemEvents,YES,,src/muxi/runtime/extensions/base.py,209,observability.observe(
EXTENSION_LISTING_FAILED,SystemEvents,YES,,src/muxi/runtime/extensions/base.py,178,observability.observe(
EXTENSION_LISTING_FAILED,SystemEvents,YES,,src/muxi/runtime/extensions/base.py,225,observability.observe(
EXTENSION_LOADED,SystemEvents,YES,,src/muxi/runtime/extensions/base.py,103,observability.observe(
EXTENSION_LOADED,SystemEvents,YES,,src/muxi/runtime/extensions/base.py,123,observability.observe(
EXTENSION_LOADED,SystemEvents,YES,,src/muxi/runtime/extensions/base.py,140,observability.observe(
EXTENSION_LOADED,SystemEvents,YES,,src/muxi/runtime/extensions/base.py,256,observability.observe(
EXTENSION_LOADED,SystemEvents,YES,,src/muxi/runtime/extensions/base.py,276,observability.observe(
FALLBACK_EXECUTION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/resilience/fallback_manager.py,75,observability.observe(
FORMATION_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/formation.py,1273,observability.observe(
FORMATION_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,3131,observability.observe(
FORMATION_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,3152,observability.observe(
GENERIC_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,5217,observability.observe(
GROUPS_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/formation.py,2996,observability.observe(
HEARTBEAT_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/formation/proactive/heartbeat.py,175,observability.observe(
HEARTBEAT_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/formation/proactive/heartbeat.py,190,observability.observe(
HEARTBEAT_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/proactive/heartbeat.py,95,observability.observe(
HEARTBEAT_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/proactive/heartbeat.py,120,observability.observe(
HEARTBEAT_SKIPPED,ConversationEvents,YES,,src/muxi/runtime/formation/proactive/heartbeat.py,139,observability.observe(
HEARTBEAT_STARTED,ConversationEvents,YES,,src/muxi/runtime/formation/proactive/heartbeat.py,148,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/agents/agent.py,2582,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/agents/agent.py,2741,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/agents/agent.py,6153,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,815,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,1186,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/formation.py,3226,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/formation.py,3278,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/initialization.py,1582,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/initialization.py,1622,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/memory/buffer_manager.py,57,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/memory/extraction_coordinator.py,174,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/chat_orchestrator.py,174,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/chat_orchestrator.py,1776,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,1140,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,1218,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,1253,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,1478,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,3103,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,3788,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,4217,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,4295,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,4335,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,4496,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,4508,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,4520,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,4532,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,4544,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,4793,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,6362,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,6596,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,6673,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,6711,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,7061,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,7258,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,7370,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,7473,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,7638,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,8033,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,8039,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,8534,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,8871,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,9414,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,11159,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,11305,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,11417,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,11701,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/resilience/error_classifier.py,238,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/resilience/fallback_manager.py,261,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/resilience/recovery_strategist.py,215,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/server/middleware.py,100,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/server/routes/admin/agents.py,204,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/server/routes/admin/logs.py,166,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/server/routes/admin/scheduler.py,217,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/server/routes/admin/scheduler.py,444,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/server/routes/client/sessions.py,151,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/server/routes/client/sessions.py,265,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/server/routes/client/sessions.py,371,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/server/routes/client/sessions.py,502,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/server/routes/client/sessions.py,619,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/server/routes/client/users.py,270,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/server/routes/client/users.py,426,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/server/routes/client/users.py,538,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/server/routes/client/users.py,636,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/server/routes/client/users.py,744,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/server/routes/health.py,33,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/server/server.py,597,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/workflow/executor.py,154,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,785,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,826,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,881,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/card_generator.py,80,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/card_generator.py,570,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/card_generator.py,636,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,135,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,183,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,530,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,818,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,887,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,108,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,143,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,190,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,243,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,493,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,1172,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,1199,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,1243,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/server.py,283,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/server.py,715,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/intent/service.py,130,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/llm/llm.py,311,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/llm/llm.py,330,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/llm/llm.py,667,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/llm/llm.py,693,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/llm/llm.py,1363,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/mcp/handler.py,952,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/memory/artifacts/service.py,585,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/memory/events/service.py,340,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/memory/working.py,1095,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/memory/working.py,1321,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/memory/working.py,1558,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/multimodal/fusion_engine.py,170,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/multimodal/fusion_engine.py,211,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/multimodal/fusion_engine.py,253,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/multimodal/fusion_engine.py,288,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/multimodal/fusion_engine.py,584,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/multimodal/fusion_engine.py,610,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/multimodal/fusion_engine.py,640,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/multimodal/fusion_engine.py,669,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/multimodal/fusion_engine.py,757,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/multimodal/fusion_engine.py,782,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/multimodal/fusion_engine.py,806,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/multimodal/fusion_engine.py,830,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/multimodal/fusion_engine.py,968,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/multimodal/fusion_engine.py,1068,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/multimodal/fusion_engine.py,1122,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/multimodal/fusion_engine.py,1222,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/batch_processor.py,147,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/cache.py,212,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,1349,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/parser.py,117,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/parser.py,228,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/parser.py,325,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/parser.py,396,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/parser.py,431,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/parser.py,782,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/parser.py,850,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/parser.py,859,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/parser.py,934,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/parser.py,1115,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/rewriter.py,217,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/rewriter.py,318,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/service.py,353,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/utils/document.py,68,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/utils/document.py,170,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/utils/response_converter.py,74,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/utils/response_converter.py,183,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/utils/response_converter.py,276,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/utils/response_converter.py,347,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/utils/run_formation.py,303,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/utils/run_formation.py,332,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/utils/run_formation.py,357,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/runtime/utils/run_formation.py,384,observability.observe(
JSON_PARSE_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/artifacts/extractor.py,128,observability.observe(
JSON_PARSE_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/artifacts/extractor.py,158,observability.observe(
KNOWLEDGE_SEARCH_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/agents/agent.py,460,observability.observe(
KNOWLEDGE_SEARCH_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,660,observability.observe(
KNOWLEDGE_SEARCH_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,1597,observability.observe(
KNOWLEDGE_SOURCE_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/base.py,455,observability.observe(
KNOWLEDGE_SOURCE_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,535,observability.observe(
KNOWLEDGE_SOURCE_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,1037,observability.observe(
KNOWLEDGE_SOURCE_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,1098,observability.observe(
KNOWLEDGE_SOURCE_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,1356,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/base.py,443,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,344,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,376,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,402,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,415,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,502,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,845,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,874,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,899,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,988,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,1059,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,1074,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,1087,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,1162,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,1193,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,1202,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,1230,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,1301,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,1323,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,1342,observability.observe(
KNOWLEDGE_SOURCE_MISSING,ErrorEvents,YES,,src/muxi/runtime/formation/agents/knowledge/base.py,314,observability.observe(
LLM_CACHE_CLEARED,SystemEvents,YES,,src/muxi/runtime/services/llm/llm.py,1979,observability.observe(
LLM_CACHE_CONFIGURED,SystemEvents,YES,,src/muxi/runtime/services/llm/llm.py,1991,observability.observe(
LLM_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/rewriter.py,75,observability.observe(
LLM_INITIALIZED,SystemEvents,YES,,src/muxi/runtime/services/llm/llm.py,822,observability.observe(
LLM_STATISTICS_RESET,SystemEvents,YES,,src/muxi/runtime/services/llm/llm.py,2052,observability.observe(
LOCAL_CLASSIFIER_INITIALIZED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,2582,observability.observe(
