event_name,enum_category,exists_in_enum,recommendation,file,line,context
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/resilience/error_classifier.py,238,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/resilience/fallback_manager.py,269,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/resilience/recovery_strategist.py,219,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/server/middleware.py,89,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/server/routes/admin/agents.py,204,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/server/routes/health.py,35,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/formation/workflow/executor.py,118,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,784,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,825,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,882,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/card_generator.py,80,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/card_generator.py,566,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/card_generator.py,632,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/client.py,442,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/discovery.py,136,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/discovery.py,185,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/discovery.py,536,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/discovery.py,828,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/discovery.py,899,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,118,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,156,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,210,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,262,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,530,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,1237,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,1264,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,1308,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/server.py,268,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/server.py,720,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/intent/service.py,130,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/llm/llm.py,289,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/llm/llm.py,308,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/llm/llm.py,640,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/llm/llm.py,666,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/llm/llm.py,1260,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/mcp/handler.py,907,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/memory/working.py,811,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/memory/working.py,1018,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/memory/working.py,1161,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,157,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,194,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,232,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,251,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,517,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,539,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,565,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,590,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,674,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,695,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,715,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,735,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,871,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,971,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,1019,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,1115,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/batch_processor.py,147,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/cache.py,211,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,1326,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,116,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,227,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,324,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,395,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,430,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,764,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,835,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,844,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,919,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,1105,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/rewriter.py,202,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/rewriter.py,303,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/service.py,293,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/utils/document.py,68,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/utils/document.py,170,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/utils/response_converter.py,72,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/utils/response_converter.py,181,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/utils/response_converter.py,274,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/utils/response_converter.py,345,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/utils/run_formation.py,178,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/utils/run_formation.py,207,observability.observe(
INTERNAL_ERROR,ErrorEvents,YES,,src/muxi/utils/run_formation.py,236,observability.observe(
JSON_PARSE_FAILED,ErrorEvents,YES,,src/muxi/formation/artifacts/extractor.py,120,observability.observe(
JSON_PARSE_FAILED,ErrorEvents,YES,,src/muxi/formation/artifacts/extractor.py,146,observability.observe(
KNOWLEDGE_SEARCH_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,397,observability.observe(
KNOWLEDGE_SEARCH_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,594,observability.observe(
KNOWLEDGE_SEARCH_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1459,observability.observe(
KNOWLEDGE_SOURCE_FAILED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/base.py,463,observability.observe(
KNOWLEDGE_SOURCE_FAILED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,475,observability.observe(
KNOWLEDGE_SOURCE_FAILED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,900,observability.observe(
KNOWLEDGE_SOURCE_FAILED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,961,observability.observe(
KNOWLEDGE_SOURCE_FAILED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1220,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/base.py,451,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,289,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,321,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,347,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,356,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,444,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,755,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,784,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,873,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,922,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,937,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,950,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1026,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1058,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1067,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1095,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1157,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1180,observability.observe(
KNOWLEDGE_SOURCE_LOADED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1203,observability.observe(
KNOWLEDGE_SOURCE_MISSING,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/base.py,317,observability.observe(
LLM_CACHE_CLEARED,SystemEvents,YES,,src/muxi/services/llm/llm.py,1824,observability.observe(
LLM_CACHE_CONFIGURED,SystemEvents,YES,,src/muxi/services/llm/llm.py,1836,observability.observe(
LLM_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/services/memory/long_term.py,209,observability.observe(
LLM_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/services/memory/working.py,217,observability.observe(
LLM_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/rewriter.py,75,observability.observe(
LLM_INITIALIZED,SystemEvents,YES,,src/muxi/services/llm/llm.py,795,observability.observe(
LLM_STATISTICS_RESET,SystemEvents,YES,,src/muxi/services/llm/llm.py,1897,observability.observe(
MARKITDOWN_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/base.py,202,observability.observe(
MCP_MESSAGE_FAILED,SystemEvents,YES,,src/muxi/services/mcp/handler.py,365,observability.observe(
MCP_MESSAGE_RECEIVED,SystemEvents,YES,,src/muxi/services/mcp/handler.py,318,observability.observe(
MCP_MESSAGE_SENT,SystemEvents,YES,,src/muxi/services/mcp/handler.py,282,observability.observe(
MCP_RETRY_ATTEMPTED,SystemEvents,YES,,src/muxi/services/mcp/reconnection.py,318,observability.observe(
MCP_SERVER_CONNECTION_FAILED,SystemEvents,YES,,src/muxi/services/mcp/handler.py,153,observability.observe(
MCP_SERVER_CONNECTION_FAILED,SystemEvents,YES,,src/muxi/services/mcp/transports/factory.py,201,observability.observe(
MCP_SERVER_CONNECTION_FAILED,SystemEvents,YES,,src/muxi/services/mcp/transports/http_sse.py,79,observability.observe(
MCP_SERVER_CONNECTION_FAILED,SystemEvents,YES,,src/muxi/services/mcp/transports/streamable.py,132,observability.observe(
MCP_SERVER_CONNECTION_LOST,SystemEvents,YES,,src/muxi/services/mcp/service.py,1282,observability.observe(
MCP_SERVER_DISCONNECTED,SystemEvents,YES,,src/muxi/formation/formation.py,2645,observability.observe(
MCP_SERVER_DISCONNECTED,SystemEvents,YES,,src/muxi/services/mcp/handler.py,186,observability.observe(
MCP_SERVER_DISCONNECTED,SystemEvents,YES,,src/muxi/services/mcp/service.py,1048,observability.observe(
MCP_SERVER_DISCONNECTED,SystemEvents,YES,,src/muxi/services/mcp/service.py,1058,observability.observe(
MCP_SERVER_DISCONNECTED,SystemEvents,YES,,src/muxi/services/mcp/service.py,1514,observability.observe(
MCP_SERVER_DISCONNECTION_FAILED,SystemEvents,YES,,src/muxi/formation/formation.py,2652,observability.observe(
MCP_SERVER_DISCONNECTION_FAILED,SystemEvents,YES,,src/muxi/services/mcp/handler.py,201,observability.observe(
MCP_SERVER_DISCONNECTION_FAILED,SystemEvents,YES,,src/muxi/services/mcp/service.py,1525,observability.observe(
MCP_SERVER_MAPPING_INCONSISTENT,SystemEvents,YES,,src/muxi/services/mcp/handler.py,958,observability.observe(
MCP_SERVER_RECONNECTED,SystemEvents,YES,,src/muxi/services/mcp/reconnect_handler.py,295,observability.observe(
MCP_SERVER_RECONNECTING,SystemEvents,YES,,src/muxi/services/mcp/handler.py,649,observability.observe(
MCP_SERVER_RECONNECTING,SystemEvents,YES,,src/muxi/services/mcp/reconnect_handler.py,276,observability.observe(
MCP_SERVER_REGISTERED,SystemEvents,YES,,src/muxi/formation/formation.py,2286,observability.observe(
MCP_SERVER_REGISTERED,SystemEvents,YES,,src/muxi/formation/overlord/mcp_coordinator.py,428,observability.observe(
MCP_SERVER_REGISTERED,SystemEvents,YES,,src/muxi/services/mcp/handler.py,679,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/formation/formation.py,1497,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/formation/formation.py,2181,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/formation/formation.py,2310,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/formation/formation.py,2341,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/formation/formation.py,2368,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/formation/formation.py,4340,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/formation/formation.py,4348,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/formation/initialization.py,555,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/formation/overlord/mcp_coordinator.py,385,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,1838,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/services/mcp/handler.py,692,observability.observe(
MCP_SERVER_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/services/mcp/service.py,929,observability.observe(
MCP_SERVER_UNREGISTERED,SystemEvents,YES,,src/muxi/formation/overlord/mcp_coordinator.py,534,observability.observe(
MCP_SERVER_UNREGISTERED,SystemEvents,YES,,src/muxi/services/mcp/handler.py,729,observability.observe(
MCP_SERVER_UNREGISTRATION_FAILED,SystemEvents,YES,,src/muxi/services/mcp/handler.py,743,observability.observe(
MCP_TOOL_CALLED,ConversationEvents,YES,,src/muxi/formation/server/routes/admin/mcp.py,382,observability.observe(
MCP_TOOL_CALL_COMPLETED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1210,observability.observe(
MCP_TOOL_CALL_COMPLETED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,2889,observability.observe(
MCP_TOOL_CALL_COMPLETED,ConversationEvents,YES,,src/muxi/services/mcp/service.py,664,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1887,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,2934,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/formation/artifacts/extractor.py,292,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/formation/server/routes/admin/mcp.py,404,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/formation/server/routes/admin/mcp.py,420,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/formation/server/routes/admin/mcp.py,441,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/formation/server/routes/admin/mcp.py,461,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/services/mcp/service.py,638,observability.observe(
MCP_TOOL_CALL_FAILED,ConversationEvents,YES,,src/muxi/services/mcp/service.py,689,observability.observe(
MCP_TOOL_CALL_STARTED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,2795,observability.observe(
MCP_TOOL_CALL_STARTED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,2844,observability.observe(
MCP_TOOL_CALL_STARTED,ConversationEvents,YES,,src/muxi/formation/artifacts/extractor.py,49,observability.observe(
MCP_TOOL_CALL_STARTED,ConversationEvents,YES,,src/muxi/services/mcp/service.py,450,observability.observe(
MCP_TOOL_CALL_STARTED,ConversationEvents,YES,,src/muxi/services/mcp/service.py,584,observability.observe(
MCP_TOOL_FALLBACK_USED,SystemEvents,YES,,src/muxi/services/mcp/handler.py,923,observability.observe(
MCP_TRANSPORT_ATTEMPT,SystemEvents,YES,,src/muxi/services/mcp/transports/factory.py,170,observability.observe(
MCP_TRANSPORT_CACHE_CLEARED,SystemEvents,YES,,src/muxi/services/mcp/service.py,1367,observability.observe(
MCP_TRANSPORT_DETECTION_FAILED,SystemEvents,YES,,src/muxi/services/mcp/service.py,358,observability.observe(
MCP_TRANSPORT_FAILED,SystemEvents,YES,,src/muxi/services/mcp/service.py,741,observability.observe(
MCP_TRANSPORT_FAILED,SystemEvents,YES,,src/muxi/services/mcp/transports/factory.py,162,observability.observe(
MCP_TRANSPORT_FALLBACK_SUCCESS,SystemEvents,YES,,src/muxi/services/mcp/transports/factory.py,181,observability.observe(
MEMORY_CLEAR,SystemEvents,YES,,src/muxi/services/memory/memobase.py,445,observability.observe(
MEMORY_CLEAR,SystemEvents,YES,,src/muxi/services/memory/memobase.py,455,observability.observe(
MEMORY_CLEAR,SystemEvents,YES,,src/muxi/services/memory/memobase.py,479,observability.observe(
MEMORY_CLEAR_FAILED,ErrorEvents,YES,,src/muxi/formation/memory/buffer_manager.py,211,observability.observe(
MEMORY_CLEAR_FAILED,ErrorEvents,YES,,src/muxi/formation/memory/persistent_manager.py,362,observability.observe(
MEMORY_CLEAR_FAILED,ErrorEvents,YES,,src/muxi/services/memory/memobase.py,488,observability.observe(
MEMORY_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/formation/initialization.py,265,observability.observe(
MEMORY_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/formation/initialization.py,322,observability.observe(
MEMORY_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/formation/initialization.py,427,observability.observe(
MEMORY_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/formation/initialization.py,855,observability.observe(
MEMORY_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/formation/initialization.py,1022,observability.observe(
MEMORY_LONG_TERM_DELETION_FAILED,ConversationEvents,YES,,src/muxi/services/memory/long_term.py,992,observability.observe(
MEMORY_LONG_TERM_ENHANCED,ConversationEvents,YES,,src/muxi/formation/memory/persistent_manager.py,81,observability.observe(
MEMORY_LONG_TERM_ENHANCED,ConversationEvents,YES,,src/muxi/formation/memory/persistent_manager.py,117,observability.observe(
MEMORY_LONG_TERM_ENHANCED,ConversationEvents,YES,,src/muxi/services/memory/long_term.py,468,observability.observe(
MEMORY_LONG_TERM_ENHANCEMENT_FAILED,ConversationEvents,YES,,src/muxi/formation/memory/persistent_manager.py,97,observability.observe(
MEMORY_LONG_TERM_ENHANCEMENT_FAILED,ConversationEvents,YES,,src/muxi/formation/memory/persistent_manager.py,133,observability.observe(
MEMORY_LONG_TERM_LOOKUP,ConversationEvents,YES,,src/muxi/formation/memory/persistent_manager.py,177,observability.observe(
MEMORY_LONG_TERM_RETRIEVED,ConversationEvents,YES,,src/muxi/formation/memory/persistent_manager.py,273,observability.observe(
MEMORY_LONG_TERM_RETRIEVED,ConversationEvents,YES,,src/muxi/services/memory/long_term.py,697,observability.observe(
MEMORY_LONG_TERM_RETRIEVED,ConversationEvents,YES,,src/muxi/services/memory/memobase.py,288,observability.observe(
MEMORY_LONG_TERM_RETRIEVED,ConversationEvents,YES,,src/muxi/services/memory/memobase.py,575,observability.observe(
MEMORY_LONG_TERM_UPDATED,ConversationEvents,YES,,src/muxi/services/memory/long_term.py,945,observability.observe(
MEMORY_LONG_TERM_UPDATED,ConversationEvents,YES,,src/muxi/services/memory/long_term.py,1007,observability.observe(
MEMORY_LONG_TERM_UPDATE_FAILED,ConversationEvents,YES,,src/muxi/services/memory/long_term.py,917,observability.observe(
MEMORY_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,339,observability.observe(
MEMORY_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,432,observability.observe(
MEMORY_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/initialization.py,938,observability.observe(
MEMORY_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/chat_orchestrator.py,713,observability.observe(
MEMORY_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/chat_orchestrator.py,752,observability.observe(
MEMORY_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/clarification.py,382,observability.observe(
MEMORY_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/clarification.py,606,observability.observe(
MEMORY_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/memory/memobase.py,172,observability.observe(
MEMORY_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/memory/memobase.py,416,observability.observe(
MEMORY_RETRIEVAL_FAILED,ErrorEvents,YES,,src/muxi/formation/memory/buffer_manager.py,176,observability.observe(
MEMORY_RETRIEVAL_FAILED,ErrorEvents,YES,,src/muxi/formation/memory/persistent_manager.py,315,observability.observe(
MEMORY_RETRIEVAL_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,5239,observability.observe(
MEMORY_RETRIEVAL_FAILED,ErrorEvents,YES,,src/muxi/services/memory/memobase.py,305,observability.observe(
MEMORY_RETRIEVAL_FAILED,ErrorEvents,YES,,src/muxi/services/memory/memobase.py,591,observability.observe(
MEMORY_WORKING_LOOKUP,ConversationEvents,YES,,src/muxi/formation/memory/buffer_manager.py,128,observability.observe(
MEMORY_WORKING_LOOKUP,ConversationEvents,YES,,src/muxi/services/llm/llm.py,446,observability.observe(
MEMORY_WORKING_LOOKUP,ConversationEvents,YES,,src/muxi/services/memory/working.py,583,observability.observe(
MEMORY_WORKING_RETRIEVED,ConversationEvents,YES,,src/muxi/formation/memory/buffer_manager.py,146,observability.observe(
MEMORY_WORKING_RETRIEVED,ConversationEvents,YES,,src/muxi/services/memory/sqlite.py,730,observability.observe(
MEMORY_WORKING_RETRIEVED,ConversationEvents,YES,,src/muxi/services/memory/working.py,603,observability.observe(
MEMORY_WORKING_RETRIEVED,ConversationEvents,YES,,src/muxi/services/memory/working.py,622,observability.observe(
MEMORY_WORKING_RETRIEVED,ConversationEvents,YES,,src/muxi/services/memory/working.py,678,observability.observe(
MEMORY_WORKING_RETRIEVED,ConversationEvents,YES,,src/muxi/services/memory/working.py,785,observability.observe(
MEMORY_WORKING_RETRIEVED,ConversationEvents,YES,,src/muxi/services/memory/working.py,827,observability.observe(
MEMORY_WORKING_UPDATED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1312,observability.observe(
MEMORY_WORKING_UPDATED,ConversationEvents,YES,,src/muxi/formation/memory/buffer_manager.py,76,observability.observe(
MEMORY_WORKING_UPDATED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,4989,observability.observe(
MEMORY_WORKING_UPDATE_FAILED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1326,observability.observe(
MEMORY_WORKING_UPDATE_FAILED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1408,observability.observe(
MEMORY_WORKING_UPDATE_FAILED,ConversationEvents,YES,,src/muxi/formation/memory/buffer_manager.py,87,observability.observe(
MEMORY_WORKING_UPDATE_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,5001,observability.observe(
METADATA_PERSISTENCE_FAILED,ErrorEvents,YES,,src/muxi/formation/documents/storage/metadata_store.py,477,observability.observe(
MODEL_REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/services/llm/llm.py,1247,observability.observe(
MODEL_REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/services/llm/service.py,373,observability.observe(
MODEL_REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/services/llm/service.py,413,observability.observe(
MODEL_REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/services/llm/service.py,521,observability.observe(
MODEL_REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/services/llm/service.py,553,observability.observe(
MODEL_REQUEST_STARTED,ConversationEvents,YES,,src/muxi/services/llm/llm.py,1335,observability.observe(
MODEL_REQUEST_STARTED,ConversationEvents,YES,,src/muxi/services/llm/service.py,341,observability.observe(
MODEL_REQUEST_STARTED,ConversationEvents,YES,,src/muxi/services/llm/service.py,498,observability.observe(
