event_name,enum_category,exists_in_enum,recommendation,file,line,context
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/workflow/workflow_manager.py,133,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/workflow/workflow_manager.py,207,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/workflow/workflow_manager.py,229,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/workflow/workflow_manager.py,263,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/workflow/workflow_manager.py,386,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/workflow/workflow_manager.py,452,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/formation/workflow/workflow_manager.py,479,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/services/a2a/client.py,105,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/services/intent/service.py,93,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/services/intent/service.py,114,observability.observe(
SERVICE_STARTED,SystemEvents,NO,Context-dependent: use OPERATION_COMPLETED or appropriate domain event,src/muxi/services/mcp/service.py,1569,observability.observe(
SERVICE_WARNING,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/agents/agent.py,2184,observability.observe(
SERVICE_WARNING,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/agents/agent.py,2204,observability.observe(
SERVICE_WARNING,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/documents/storage/chunk_manager.py,98,observability.observe(
SERVICE_WARNING,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/documents/storage/chunk_manager.py,106,observability.observe(
SERVICE_WARNING,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/overlord/overlord.py,1310,observability.observe(
SYSTEM_ACTION,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/memory/extractor.py,228,observability.observe(
TIMEOUT_ERROR,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/formation.py,2780,observability.observe(
TIMEOUT_ERROR,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/formation.py,2832,observability.observe(
UNEXPECTED_ERROR,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/formation.py,2787,observability.observe(
UNEXPECTED_ERROR,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/formation.py,2839,observability.observe(
VALIDATION_ERROR,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/agents/agent.py,1191,observability.observe(
VALIDATION_ERROR,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/workflow/decomposer.py,1174,observability.observe(
VALIDATION_ERROR,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/services/llm/llm.py,275,observability.observe(
VALIDATION_ERROR,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/services/scheduler/parser.py,993,observability.observe(
WEBHOOK_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/background/webhook_manager.py,165,observability.observe(
WEBHOOK_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/background/webhook_manager.py,176,observability.observe(
WEBHOOK_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/background/webhook_manager.py,190,observability.observe(
WEBHOOK_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/background/webhook_manager.py,202,observability.observe(
WEBHOOK_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/background/webhook_manager.py,412,observability.observe(
WEBHOOK_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/background/webhook_manager.py,427,observability.observe(
WEBHOOK_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/background/webhook_manager.py,444,observability.observe(
WEBHOOK_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/background/webhook_manager.py,460,observability.observe(
WEBHOOK_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/background/webhook_manager.py,510,observability.observe(
WEBHOOK_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/background/webhook_manager.py,520,observability.observe(
WEBHOOK_SENT,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/background/webhook_manager.py,151,observability.observe(
WEBHOOK_SENT,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/background/webhook_manager.py,397,observability.observe(
WORKFLOW_ANALYSIS_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/workflow/analyzer.py,323,observability.observe(
WORKFLOW_DECOMPOSITION_COMPLETED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/workflow/decomposer.py,91,observability.observe(
WORKFLOW_DECOMPOSITION_COMPLETED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/workflow/decomposer.py,1061,observability.observe(
WORKFLOW_DECOMPOSITION_COMPLETED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/workflow/decomposer.py,1119,observability.observe(
WORKFLOW_DECOMPOSITION_COMPLETED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/workflow/decomposer.py,1144,observability.observe(
WORKFLOW_DECOMPOSITION_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/workflow/decomposer.py,297,observability.observe(
WORKFLOW_EXECUTION_COMPLETED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/workflow/executor.py,249,observability.observe(
WORKFLOW_EXECUTION_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/workflow/executor.py,267,observability.observe(
WORKFLOW_EXECUTION_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/workflow/executor.py,382,observability.observe(
WORKFLOW_EXECUTION_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/workflow/executor.py,854,observability.observe(
WORKFLOW_EXECUTION_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/workflow/executor.py,1296,observability.observe(
WORKFLOW_EXECUTION_STARTED,ConversationEvents,NO,"Check if exists, may need to add",src/muxi/formation/workflow/executor.py,195,observability.observe(
WORKFLOW_EXECUTION_STARTED,ConversationEvents,NO,"Check if exists, may need to add",src/muxi/formation/workflow/executor.py,208,observability.observe(
WORKFLOW_EXECUTION_STARTED,ConversationEvents,NO,"Check if exists, may need to add",src/muxi/formation/workflow/executor.py,1784,observability.observe(
WORKFLOW_TASK_ASSIGNED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/workflow/executor.py,753,observability.observe(
WORKFLOW_TASK_COMPLETED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/workflow/executor.py,804,observability.observe(
AGENT_ADDED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,3114,observability.observe(
AGENT_ADDED,SystemEvents,YES,,src/muxi/formation/server/routes/admin/agents.py,316,observability.observe(
AGENT_MESSAGE_PROCESSING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,835,observability.observe(
AGENT_MESSAGE_PROCESSING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,883,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1032,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1064,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1086,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1097,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1154,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1167,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1474,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,3321,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,3464,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,3520,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,4230,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,4397,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,4410,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,4423,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,4435,observability.observe(
AGENT_PLANNING_STARTED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,1162,observability.observe(
AGENT_PROCESSING_ERROR,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,902,observability.observe(
AGENT_PROCESSING_ERROR,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,2469,observability.observe(
AGENT_RESPONSE_GENERATED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1350,observability.observe(
AGENT_RESPONSE_GENERATED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1447,observability.observe(
AGENT_RESPONSE_GENERATED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1718,observability.observe(
AGENT_RESPONSE_GENERATED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1850,observability.observe(
AGENT_RESPONSE_GENERATED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,2111,observability.observe(
AGENT_RESPONSE_GENERATED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,2763,observability.observe(
AGENT_RESPONSE_GENERATED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,2799,observability.observe(
AGENT_TOOL_CHAIN_COMPLETED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,2134,observability.observe(
AGENT_TOOL_CHAIN_ITERATION_COMPLETED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,2080,observability.observe(
AGENT_TOOL_CHAIN_ITERATION_STARTED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1778,observability.observe(
AGENT_UPDATED,SystemEvents,YES,,src/muxi/formation/server/routes/admin/agents.py,411,observability.observe(
API_KEYS_LOADED,ServerEvents,YES,,src/muxi/formation/server/server.py,216,observability.observe(
API_REQUEST,APIEvents,YES,,src/muxi/formation/server/middleware.py,207,observability.observe(
ARTIFACT_FIELD_MISSING,ErrorEvents,YES,,src/muxi/formation/artifacts/extractor.py,224,observability.observe(
ASYNC_PROCESSING_COMPLETED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,5049,observability.observe(
ASYNC_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,7579,observability.observe(
ASYNC_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,7802,observability.observe(
ASYNC_PROCESSING_STARTED,ConversationEvents,YES,,src/muxi/formation/overlord/chat_orchestrator.py,521,observability.observe(
ASYNC_PROCESSING_STARTED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,4909,observability.observe(
ASYNC_THRESHOLD_DETECTED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,7348,observability.observe(
ASYNC_THRESHOLD_DETECTED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,7562,observability.observe(
ASYNC_THRESHOLD_DETECTED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,7790,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,82,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,131,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,353,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,376,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,400,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,432,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,509,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,612,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,650,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,693,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,745,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/services/a2a/auth/outbound.py,343,observability.observe(
CIRCUIT_BREAKER_FAILURE_RECORDED,SystemEvents,YES,,src/muxi/formation/resilience/circuit_breaker.py,217,observability.observe(
CIRCUIT_BREAKER_FAILURE_RECORDED,SystemEvents,YES,,src/muxi/formation/resilience/error_classifier.py,224,observability.observe(
CIRCUIT_BREAKER_FALLBACK_FAILED,ErrorEvents,YES,,src/muxi/formation/resilience/circuit_breaker.py,161,observability.observe(
CIRCUIT_BREAKER_FALLBACK_TRIGGERED,SystemEvents,YES,,src/muxi/formation/resilience/circuit_breaker.py,75,observability.observe(
CIRCUIT_BREAKER_FALLBACK_TRIGGERED,SystemEvents,YES,,src/muxi/formation/resilience/fallback_manager.py,65,observability.observe(
CIRCUIT_BREAKER_FORCED_OPEN,SystemEvents,YES,,src/muxi/formation/resilience/circuit_breaker.py,323,observability.observe(
CIRCUIT_BREAKER_OPENED,SystemEvents,YES,,src/muxi/formation/resilience/circuit_breaker.py,241,observability.observe(
CLARIFICATION_COMPLETED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,9168,observability.observe(
CLARIFICATION_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,8948,observability.observe(
CLARIFICATION_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,9182,observability.observe(
CLARIFICATION_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,9564,observability.observe(
CLARIFICATION_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,9574,observability.observe(
CLARIFICATION_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,9601,observability.observe(
CLARIFICATION_REQUEST_SENT,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,5421,observability.observe(
CLARIFICATION_REQUEST_SENT,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,5785,observability.observe(
CLARIFICATION_REQUEST_SENT,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,5802,observability.observe(
CLARIFICATION_REQUEST_SENT,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,6273,observability.observe(
CLARIFICATION_REQUEST_SENT,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,6621,observability.observe(
CLARIFICATION_REQUEST_SENT,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,7215,observability.observe(
CLARIFICATION_REQUEST_SENT,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,9265,observability.observe(
CLARIFICATION_REQUEST_SENT,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,9557,observability.observe(
CLARIFICATION_RESPONSE_RECEIVED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,5713,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/artifacts/extractor.py,258,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/artifacts/extractor.py,265,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/artifacts/extractor.py,314,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/formation.py,2723,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/formation.py,3037,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/formation.py,3285,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/formation.py,3303,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/server/server.py,237,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/server/server.py,251,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/server/server.py,272,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/server/server.py,284,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/server/server.py,608,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/server/server.py,629,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/server/server.py,673,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/server/server.py,694,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/formation/server/server.py,710,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/utils/run_formation.py,83,observability.observe(
CLEANUP,SystemEvents,YES,,src/muxi/utils/run_formation.py,225,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/formation/formation.py,390,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/formation/formation.py,727,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/formation/formation.py,775,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/formation/formation.py,1202,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/formation/initialization.py,708,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,452,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,460,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,558,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,1174,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,1940,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,3210,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,3250,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,166,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,188,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,443,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,502,observability.observe(
CONFIGURATION_ERROR,ErrorEvents,YES,,src/muxi/utils/run_formation.py,192,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/formation/config/document_processing.py,32,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/formation/config/document_processing.py,40,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/formation/initialization.py,761,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/formation/initialization.py,770,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/formation/initialization.py,818,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,1441,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,1451,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,1460,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,1517,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,1621,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/formation/server/routes/admin/secrets.py,120,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/formation/server/routes/admin/secrets.py,167,observability.observe(
CONFIG_FORMATION_LOADED,SystemEvents,YES,,src/muxi/formation/server/routes/admin/secrets.py,224,observability.observe(
CONNECTION_REFUSED,ErrorEvents,YES,,src/muxi/services/mcp/reconnect_handler.py,117,observability.observe(
CONNECTION_TIMEOUT,ErrorEvents,YES,,src/muxi/formation/workflow/executor.py,99,observability.observe(
CONNECTION_TIMEOUT,ErrorEvents,YES,,src/muxi/formation/workflow/executor.py,1541,observability.observe(
CONNECTION_TIMEOUT,ErrorEvents,YES,,src/muxi/services/mcp/reconnect_handler.py,354,observability.observe(
CONTENT_EXTRACTION_COMPLETED,ConversationEvents,YES,,src/muxi/formation/artifacts/extractor.py,109,observability.observe(
CONTENT_EXTRACTION_COMPLETED,ConversationEvents,YES,,src/muxi/formation/artifacts/extractor.py,139,observability.observe(
CONTENT_EXTRACTION_STARTED,ConversationEvents,YES,,src/muxi/formation/artifacts/extractor.py,83,observability.observe(
CONTENT_PROCESSED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,239,observability.observe(
CONTENT_PROCESSED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,275,observability.observe(
CONTENT_PROCESSED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,297,observability.observe(
CONTENT_PROCESSED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,461,observability.observe(
CONTENT_PROCESSED,ConversationEvents,YES,,src/muxi/formation/artifacts/extractor.py,73,observability.observe(
CONTENT_PROCESSED,ConversationEvents,YES,,src/muxi/formation/artifacts/processor.py,278,observability.observe(
CONTENT_RETRIEVED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,493,observability.observe(
CONTENT_RETRIEVED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,511,observability.observe(
CONTENT_RETRIEVED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,578,observability.observe(
CONTENT_RETRIEVED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1442,observability.observe(
CROSS_REFERENCES_LOADED,SystemEvents,YES,,src/muxi/formation/documents/workflow/cross_reference_manager.py,290,observability.observe(
CROSS_REFERENCE_ADDED,SystemEvents,YES,,src/muxi/formation/documents/workflow/cross_reference_manager.py,195,observability.observe(
CROSS_REFERENCE_MANAGER_INITIALIZED,SystemEvents,YES,,src/muxi/formation/documents/workflow/cross_reference_manager.py,103,observability.observe(
DATABASE_EXTENSION_FAILED,ErrorEvents,YES,,src/muxi/services/db.py,250,observability.observe(
DATABASE_EXTENSION_FAILED,ErrorEvents,YES,,src/muxi/services/db.py,352,observability.observe(
DATABASE_EXTENSION_FAILED,ErrorEvents,YES,,src/muxi/services/memory/long_term.py,258,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/formation.py,2730,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/chat_orchestrator.py,832,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,3729,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,237,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,271,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,304,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,361,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,393,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,419,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,472,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,524,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,585,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,630,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,660,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,703,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,749,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,773,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,805,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,855,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,886,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,914,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,943,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,974,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,1007,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,1050,observability.observe(
DATABASE_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,1118,observability.observe(
DATABASE_TABLE_CREATION_FAILED,ErrorEvents,YES,,src/muxi/formation/initialization.py,482,observability.observe(
DATABASE_TABLE_CREATION_FAILED,ErrorEvents,YES,,src/muxi/services/db.py,407,observability.observe(
DATABASE_TABLE_CREATION_FAILED,ErrorEvents,YES,,src/muxi/services/db.py,457,observability.observe(
DEPENDENCY_ERROR,ErrorEvents,YES,,src/muxi/utils/run_formation.py,122,observability.observe(
DOCUMENT_PROCESSING_COMPLETED,ConversationEvents,YES,,src/muxi/formation/artifacts/extractor.py,213,observability.observe(
